   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, selection_cmp, selection_swaps, selection_time, heap_cmp, heap_swaps, heap_time
 305,         23716,           23416,          16696,      3883,         787,       1330,         46056,             295,          10141,     4094,       2252,      1693
 306,         23835,           23534,          16053,      3816,         794,       1357,         46360,             300,          10105,     4093,       2251,      1860
 307,         23868,           23566,          17691,      3772,         792,       1488,         46665,             302,          10518,     4121,       2274,      2056
 308,         23956,           23653,          17094,      3956,         783,       1430,         46971,             304,           9255,     4135,       2278,      2354
 309,         24159,           23855,          16698,      3903,         810,       1944,         47278,             299,           9605,     4161,       2289,      1925
 310,         24283,           23978,          17059,      3725,         816,       1474,         47586,             303,          10689,     4171,       2293,      1768
 311,         24463,           24157,          17889,      3856,         812,       1417,         47895,             308,          10258,     4180,       2291,      1717
 312,         24640,           24333,          19039,      3853,         825,       1484,         48205,             305,           9787,     4205,       2318,      1877
 313,         24713,           24405,          18145,      3821,         822,       1481,         48516,             307,           9963,     4235,       2321,      1747
 314,         24913,           24604,          16994,      3743,         821,       1354,         48828,             311,           9830,     4229,       2327,      1782
 315,         25215,           24905,          17446,      4047,         818,       1509,         49141,             310,           9725,     4266,       2345,      1788
 316,         25412,           25101,          17383,      3831,         815,       1367,         49455,             307,          10174,     4273,       2344,      1863
 317,         25450,           25138,          18199,      3894,         820,       1844,         49770,             309,          10956,     4288,       2358,      2124
 318,         25563,           25250,          19538,      3941,         806,       1872,         50086,             310,          10595,     4290,       2363,      2137
 319,         25664,           25350,          22192,      3879,         839,       2598,         50403,             314,          16399,     4318,       2374,      2454
 320,         25723,           25408,          20669,      3927,         826,       1923,         50721,             314,          11225,     4329,       2381,      1872
 321,         25726,           25410,          20917,      3854,         814,       1579,         51040,             310,          10945,     4352,       2390,      2537
 322,         25838,           25521,          18764,      3852,         830,       1446,         51360,             310,          10703,     4392,       2406,      2135
 323,         26112,           25794,          18589,      4093,         845,       1428,         51681,             315,          10243,     4388,       2402,      2274
 324,         26117,           25798,          18803,      4067,         841,       1494,         52003,             316,          10664,     4409,       2417,      2164
 325,         26323,           26003,          17912,      3824,         836,       1388,         52326,             318,          10483,     4417,       2425,      2199
 326,         26505,           26184,          18515,      3934,         857,       1384,         52650,             319,          10271,     4434,       2427,      2147
 327,         26575,           26253,          18748,      4224,         859,       1478,         52975,             322,          10568,     4443,       2427,      2215
 328,         26701,           26378,          18598,      3953,         869,       1440,         53301,             325,          11334,     4469,       2455,      2403
 329,         26782,           26458,          19352,      4160,         844,       1485,         53628,             320,          12938,     4469,       2454,      3675
 330,         26802,           26477,          21027,      4181,         863,       1566,         53956,             322,          12229,     4492,       2466,      2029
 331,         27120,           26794,          19983,      4209,         845,       1543,         54285,             323,          12682,     4501,       2474,      1959
 332,         27125,           26798,          20581,      4512,         846,       1920,         54615,             328,          12176,     4509,       2471,      2335
 333,         27374,           27046,          20494,      4102,         865,       1912,         54946,             328,          11153,     4544,       2480,      1969
 334,         27404,           27075,          19502,      4133,         860,       1445,         55278,             328,          11510,     4552,       2501,      1852
 335,         27492,           27162,          19081,      4186,         850,       1467,         55611,             331,          11683,     4564,       2491,      1865
 336,         27510,           27179,          19445,      4334,         871,       1551,         55945,             328,          15848,     4593,       2513,      3312
 337,         27759,           27427,          20140,      4227,         883,       1596,         56280,             331,          11909,     4628,       2550,      2690
 338,         27898,           27565,          20939,      4203,         875,       1484,         56616,             327,          12983,     4639,       2537,      2005
 339,         27964,           27630,          21498,      4210,         877,       1585,         56953,             331,          12893,     4653,       2547,      2022
 340,         28161,           27826,          20824,      4197,         898,       2008,         57291,             336,          12592,     4661,       2558,      1999
 341,         28339,           28003,          22492,      4140,         895,       1508,         57630,             330,          12968,     4697,       2576,      2029
 342,         28539,           28202,          20204,      4193,         886,       1556,         57970,             337,          12725,     4703,       2578,      2086
 343,         28844,           28506,          20565,      4683,         887,       1831,         58311,             336,          12193,     4719,       2591,      2483
 344,         28864,           28525,          20173,      4561,         911,       2193,         58653,             332,          11757,     4745,       2605,      1957
 345,         28870,           28530,          21150,      4248,         906,       1636,         58996,             337,          12728,     4767,       2617,      2019
 346,         29148,           28807,          21104,      4344,         905,       1537,         59340,             336,          12978,     4776,       2615,      2026
 347,         29470,           29128,          21330,      4611,         917,       1629,         59685,             340,          13790,     4792,       2627,      2277
 348,         29595,           29252,          22709,      4241,         920,       1604,         60031,             340,          13666,     4787,       2628,      2129
 349,         29832,           29488,          21447,      4287,         916,       1593,         60378,             344,          13220,     4824,       2647,      2041
 350,         30163,           29818,          21167,      4647,         894,       2440,         60726,             341,          12331,     4848,       2660,      2171
 351,         30196,           29850,          20875,      4559,         899,       1610,         61075,             341,          12752,     4875,       2683,      2018
 352,         30502,           30155,          20412,      4753,         908,       1680,         61425,             343,          12089,     4860,       2665,      2003
 353,         30661,           30313,          21010,      4410,         937,       1564,         61776,             345,          12159,     4879,       2676,      2027
 354,         30999,           30650,          20885,      4504,         935,       1666,         62128,             344,          12795,     4914,       2696,      2130
 355,         31235,           30885,          20942,      4342,         929,       1526,         62481,             347,          12480,     4928,       2706,      1994
 356,         31469,           31118,          20959,      4505,         939,       1562,         62835,             348,          12562,     4925,       2698,      1990
 357,         31496,           31144,          21021,      4784,         930,       1647,         63190,             349,          12630,     4948,       2701,      2044
 358,         31581,           31228,          21585,      4822,         936,       1727,         63546,             349,          12446,     4961,       2716,      2589
 359,         31903,           31549,          23363,      4649,         946,       1612,         63903,             354,          13041,     5005,       2748,      2145
 360,         31975,           31620,          22939,      4528,         955,       2166,         64261,             352,          12611,     5018,       2754,      2105
 361,         32202,           31846,          21570,      4590,         959,       1583,         64620,             353,          12811,     5041,       2767,      2020
 362,         32492,           32135,          21619,      4498,         939,       1560,         64980,             354,          12759,     5034,       2759,      2069
 363,         32704,           32346,          21964,      5055,         927,       1756,         65341,             356,          12808,     5062,       2779,      2064
 364,         33028,           32669,          22437,      4692,         952,       1624,         65703,             357,          12948,     5060,       2777,      2086
 365,         33065,           32705,          22045,      4672,         946,       1603,         66066,             358,          13085,     5086,       2798,      2141
 366,         33324,           32963,          22930,      4733,         957,       1738,         66430,             358,          13039,     5094,       2793,      2211
 367,         33516,           33154,          22494,      4628,         969,       1659,         66795,             362,          13073,     5118,       2813,      2065
 368,         33529,           33166,          22200,      4703,         945,       1828,         67161,             363,          13261,     5132,       2816,      2106
 369,         33717,           33353,          22958,      4621,        1012,       1625,         67528,             365,          13121,     5142,       2824,      2487
 370,         33913,           33548,          23086,      4594,         998,       1651,         67896,             360,          13696,     5172,       2834,      2138
 371,         33997,           33631,          22492,      4643,         988,       1617,         68265,             363,          13666,     5191,       2846,      2330
 372,         34205,           33838,          22961,      4615,         990,       1667,         68635,             365,          13950,     5186,       2848,      2122
 373,         34466,           34098,          23950,      4901,         966,       1949,         69006,             364,          14148,     5228,       2870,      2163
 374,         34522,           34153,          23294,      4867,        1007,       1738,         69378,             367,          15705,     5221,       2875,      2094
 375,         34531,           34161,          22953,      4870,         989,       1669,         69751,             369,          13699,     5242,       2880,      2179
 376,         34589,           34218,          22926,      4807,        1010,       1706,         70125,             371,          13906,     5272,       2892,      2187
 377,         34803,           34431,          23310,      4889,        1005,       1850,         70500,             370,          13869,     5269,       2881,      2225
 378,         35062,           34689,          26274,      4642,         996,       1646,         70876,             373,          14402,     5297,       2902,      2156
 379,         35257,           34883,          23281,      4608,        1030,       1615,         71253,             367,          14321,     5321,       2921,      2198
 380,         35567,           35192,          24621,      4913,        1037,       1720,         71631,             369,          14139,     5325,       2928,      2261
 381,         35938,           35562,          24290,      5085,        1017,       1737,         72010,             374,          14341,     5350,       2943,      2272
 382,         36039,           35662,          23803,      4737,        1013,       1770,         72390,             373,          14485,     5372,       2944,      2476
 383,         36421,           36043,          25093,      5065,        1032,       1840,         72771,             376,          14390,     5372,       2945,      2654
 384,         36746,           36367,          26327,      4927,        1011,       2079,         73153,             371,          15101,     5405,       2966,      2245
 385,         36972,           36592,          26041,      4710,        1055,       1726,         73536,             379,          14870,     5397,       2968,      2254
 386,         37178,           36797,          24704,      4874,        1032,       3805,         73920,             378,          18593,     5421,       2967,      3589
 387,         37310,           36928,          29951,      4983,        1010,       2444,         74305,             381,          19213,     5441,       2984,      2525
 388,         37429,           37046,          24571,      5053,        1017,       1763,         74691,             382,          14703,     5469,       3005,      2207
 389,         37507,           37123,          25210,      4989,        1060,       1877,         75078,             382,          14954,     5468,       3003,      2322
 390,         37838,           37453,          25039,      4968,        1027,       2081,         75466,             379,          14771,     5487,       3008,      2201
 391,         37984,           37598,          26206,      4879,        1065,       1790,         75855,             385,          15006,     5520,       3024,      2239
 392,         38182,           37795,          25550,      4931,        1066,       1765,         76245,             387,          15219,     5522,       3025,      2219
 393,         38499,           38111,          25887,      5008,        1060,       1802,         76636,             386,          15729,     5540,       3045,      2617
 394,         38817,           38428,          26232,      5005,        1049,       1779,         77028,             385,          15826,     5557,       3048,      2220
 395,         39153,           38763,          25879,      5082,        1042,       1755,         77421,             391,          15914,     5578,       3052,      2641
 396,         39259,           38868,          28588,      5025,        1076,       1812,         77815,             392,          15690,     5592,       3050,      2322
 397,         39562,           39170,          27841,      5192,        1052,       1842,         78210,             390,          15980,     5619,       3062,      2277
 398,         39955,           39562,          26168,      5378,        1036,       1832,         78606,             392,          15926,     5608,       3055,      2246
 399,         40252,           39858,          26736,      5342,        1048,       1918,         79003,             397,          16257,     5644,       3093,      2287
 400,         40513,           40118,          27720,      5113,        1069,       1770,         79401,             393,          16360,     5663,       3099,      2568
 401,         40634,           40238,          27010,      5102,        1062,       1849,         79800,             394,          16116,     5685,       3119,      2579
 402,         40717,           40320,          26805,      5119,        1068,       1832,         80200,             391,          16768,     5700,       3121,      2403
 403,         40951,           40553,          27593,      5062,        1099,       1810,         80601,             398,          16199,     5717,       3127,      2697
 404,         41354,           40956,          28739,      5688,        1077,       2059,         81003,             399,          17000,     5743,       3136,      2415
 405,         41362,           40963,          29637,      5153,        1085,       1888,         81406,             396,          17955,     5753,       3130,      2682
 406,         41431,           41031,          28660,      5136,        1090,       2122,         81810,             397,          16295,     5768,       3151,      2393
 407,         41509,           41108,          27225,      5181,        1095,       1810,         82215,             402,          17174,     5801,       3167,      2487
 408,         41828,           41426,          28286,      5184,        1082,       1806,         82621,             400,          16637,     5789,       3153,      2439
 409,         42131,           41728,          27989,      5274,        1078,       1816,         83028,             406,          16802,     5821,       3172,      2477
 410,         42475,           42071,          28775,      5409,        1081,       1855,         83436,             405,          16594,     5824,       3182,      2483
 411,         42871,           42466,          28783,      5562,        1085,       1888,         83845,             402,          16587,     5873,       3215,      2571
 412,         43063,           42657,          29191,      5267,        1127,       1928,         84255,             401,          16916,     5863,       3215,      2434
 413,         43172,           42765,          28828,      5407,        1086,       1982,         84666,             400,          16665,     5882,       3212,      2350
 414,         43199,           42791,          28906,      5826,        1078,       1996,         85078,             404,          17108,     5904,       3239,      2404
 415,         43481,           43072,          29269,      5293,        1088,       1837,         85491,             408,          17638,     5897,       3218,      2662
 416,         43544,           43134,          30431,      5320,        1115,       2017,         85905,             411,          18042,     5911,       3224,      2374
 417,         43648,           43237,          30312,      5494,        1103,       1944,         86320,             413,          17943,     5937,       3236,      2423
 418,         43872,           43460,          30840,      5429,        1122,       2025,         86736,             410,          17784,     5980,       3277,      2511
 419,         43979,           43566,          29745,      5328,        1115,       1898,         87153,             411,          18029,     5984,       3266,      2424
 420,         44099,           43685,          30018,      5263,        1125,       1895,         87571,             412,          17802,     6001,       3270,      2490
 421,         44243,           43828,          29722,      5321,        1122,       1917,         87990,             411,          17862,     6028,       3301,      2422
 422,         44443,           44027,          30029,      5328,        1111,       1872,         88410,             412,          18172,     6042,       3309,      2483
 423,         44572,           44155,          29922,      5609,        1152,       1932,         88831,             418,          18251,     6066,       3311,      2465
 424,         44961,           44543,          32002,      5649,        1128,       2334,         89253,             416,          19680,     6082,       3333,      2581
 425,         45218,           44799,          34316,      5509,        1127,       2241,         89676,             414,          19742,     6099,       3337,      2687
 426,         45420,           45000,          30694,      5470,        1137,       2055,         90100,             418,          20153,     6108,       3342,      2676
 427,         45482,           45061,          32083,      5498,        1187,       1965,         90525,             419,          18822,     6127,       3356,      2470
 428,         45531,           45109,          30711,      5559,        1179,       1998,         90951,             420,          18748,     6148,       3365,      2613
 429,         45699,           45276,          30779,      5585,        1137,       2549,         91378,             422,          19590,     6158,       3366,      2630
 430,         45713,           45289,          33108,      5662,        1170,       2206,         91806,             423,          19010,     6169,       3376,      2523
 431,         45755,           45330,          31166,      5883,        1131,       2447,         92235,             424,          19211,     6185,       3386,      2743
 432,         45808,           45382,          32369,      5726,        1161,       2030,         92665,             425,          18836,     6219,       3399,      2513
 433,         46132,           45705,          31404,      5462,        1165,       1905,         93096,             425,          25349,     6233,       3406,      3227
 434,         46327,           45899,          36216,      5474,        1194,       1958,         93528,             425,          19462,     6245,       3415,      2846
 435,         46383,           45954,          32053,      5755,        1185,       2336,         93961,             427,          19478,     6258,       3422,      2593
 436,         46533,           46103,          32235,      5740,        1178,       2060,         94395,             426,          19505,     6285,       3437,      2744
 437,         46714,           46283,          31909,      5789,        1164,       2107,         94830,             427,          19498,     6309,       3450,      2558
 438,         46827,           46395,          31557,      5646,        1190,       1957,         95266,             428,          19254,     6336,       3473,      2542
 439,         46950,           46517,          34174,      5699,        1169,       2185,         95703,             432,          21014,     6343,       3459,      2662
 440,         46984,           46550,          33267,      5958,        1168,       2121,         96141,             432,          19894,     6345,       3460,      2558
 441,         47226,           46791,          32940,      5970,        1196,       2203,         96580,             431,          20473,     6369,       3483,      2690
 442,         47280,           46844,          33134,      6414,        1154,       2699,         97020,             434,          20230,     6391,       3496,      2596
 443,         47294,           46857,          34965,      5772,        1163,       2118,         97461,             435,          20664,     6400,       3498,      2709
 444,         47481,           47043,          34998,      5696,        1202,       2104,         97903,             436,          21327,     6434,       3516,      2651
 445,         47907,           47468,          33297,      5967,        1210,       2210,         98346,             438,          21314,     6448,       3508,      2676
 446,         48298,           47858,          33210,      5903,        1186,       2169,         98790,             438,          20982,     6465,       3525,      2724
 447,         48726,           48285,          33273,      6067,        1226,       2102,         99235,             437,          19979,     6506,       3553,      2801
 448,         49080,           48638,          33504,      6049,        1196,       2320,         99681,             440,          20694,     6489,       3530,      2648
 449,         49407,           48964,          35000,      5766,        1202,       2264,        100128,             444,          21006,     6524,       3552,      2820
 450,         49779,           49335,          35111,      6117,        1220,       2138,        100576,             445,          21401,     6535,       3554,      3022
 451,         50229,           49784,          34695,      6405,        1197,       2288,        101025,             440,          21322,     6547,       3561,      2713
 452,         50238,           49792,          35034,      5764,        1239,       2299,        101475,             441,          20930,     6565,       3565,      2647
 453,         50362,           49915,          34444,      5804,        1207,       2067,        101926,             441,          21606,     6589,       3591,      2866
 454,         50539,           50091,          35442,      5815,        1227,       2082,        102378,             448,          20922,     6607,       3601,      2896
 455,         50705,           50256,          34791,      6013,        1227,       2202,        102831,             445,          20593,     6630,       3612,      3204
 456,         51056,           50606,          34526,      6150,        1231,       2403,        103285,             448,          21297,     6629,       3611,      2891
 457,         51376,           50925,          35615,      5968,        1232,       2440,        103740,             446,          21340,     6655,       3622,      3031
 458,         51488,           51036,          36067,      5844,        1291,       2068,        104196,             446,          21036,     6677,       3639,      2742
 459,         51930,           51477,          36201,      6284,        1227,       2218,        104653,             451,          21906,     6705,       3646,      2998
 460,         52211,           51757,          38341,      5964,        1250,       2167,        105111,             453,          23489,     6681,       3628,      2799
 461,         52312,           51857,          35586,      5959,        1284,       2135,        105570,             453,          21401,     6733,       3650,      2901
 462,         52337,           51881,          35884,      6036,        1266,       2313,        106030,             455,          21868,     6743,       3672,      2922
 463,         52799,           52343,          36577,      6506,        1255,       2312,        106491,             457,          21437,     6764,       3684,      2915
 464,         53153,           52696,          36215,      6034,        1286,       2613,        106953,             460,          21636,     6789,       3706,      3008
 465,         53192,           52734,          36143,      5986,        1277,       2097,        107416,             461,          21664,     6807,       3714,      2865
 466,         53218,           52759,          36646,      6006,        1291,       2098,        107880,             461,          24889,     6813,       3718,      2761
 467,         53227,           52767,          36649,      6246,        1284,       2200,        108345,             460,          21867,     6839,       3718,      2807
 468,         53438,           52977,          41803,      6124,        1286,       2182,        108811,             462,          22288,     6851,       3727,      2824
 469,         53485,           53023,          40740,      6083,        1285,       2225,        109278,             463,          22187,     6866,       3735,      3206
 470,         53747,           53284,          37493,      6230,        1294,       2159,        109746,             461,          22321,     6877,       3743,      3467
 471,         54169,           53705,          37255,      6493,        1277,       2517,        110215,             465,          22269,     6909,       3759,      2858
 472,         54200,           53735,          37168,      6415,        1277,       2355,        110685,             462,          22505,     6923,       3769,      2800
 473,         54556,           54090,          37288,      6188,        1285,       2143,        111156,             464,          22985,     6949,       3773,      2949
 474,         54867,           54400,          38868,      6039,        1282,       2156,        111628,             461,          23178,     6950,       3776,      2898
 475,         55113,           54645,          37983,      6251,        1314,       2401,        112101,             470,          23726,     6965,       3800,      2979
 476,         55459,           54990,          41803,      6152,        1297,       2226,        112575,             468,          24528,     7000,       3790,      3018
 477,         55930,           55460,          39446,      6520,        1273,       2489,        113050,             471,          23171,     7026,       3812,      2885
 478,         55935,           55464,          42651,      6235,        1299,       2177,        113526,             469,          24654,     7038,       3830,      3034
 479,         56222,           55750,          38549,      6216,        1342,       2354,        114003,             469,          23246,     7017,       3807,      2917
 480,         56383,           55910,          39331,      6437,        1284,       2248,        114481,             474,          23225,     7069,       3836,      2967
 481,         56832,           56358,          40787,      6949,        1300,       2606,        114960,             476,          24157,     7080,       3850,      2906
 482,         57118,           56643,          39266,      6191,        1296,       2179,        115440,             475,          23950,     7082,       3860,      3085
 483,         57196,           56720,          40461,      6780,        1271,       2522,        115921,             475,          24185,     7121,       3883,      3020
 484,         57220,           56743,          39816,      6564,        1331,       2505,        116403,             478,          24498,     7140,       3892,      3008
 485,         57395,           56917,          40501,      6674,        1315,       2511,        116886,             475,          24398,     7134,       3873,      3091
 486,         57517,           57038,          40478,      6696,        1322,       2455,        117370,             475,          25306,     7153,       3884,      3337
 487,         57601,           57121,          40138,      6577,        1312,       2994,        117855,             479,          24165,     7170,       3902,      2998
 488,         57607,           57126,          40336,      6554,        1347,       2418,        118341,             483,          24817,     7199,       3921,      3050
 489,         57824,           57342,          39402,      6641,        1320,       2380,        118828,             484,          24503,     7199,       3923,      3566
 490,         57908,           57425,          40527,      6704,        1293,       2367,        119316,             483,          24747,     7216,       3932,      3028
 491,         58281,           57797,          49889,      6373,        1337,       2656,        119805,             485,          26011,     7255,       3957,      2972
 492,         58762,           58277,          44249,      6686,        1349,       2351,        120295,             484,          25227,     7264,       3963,      2991
 493,         59007,           58521,          42050,      6578,        1352,       2355,        120786,             486,          25269,     7306,       3986,      2934
 494,         59048,           58561,          41740,      6525,        1308,       2777,        121278,             479,          25093,     7328,       3992,      3110
 495,         59234,           58746,          42083,      6585,        1349,       2280,        121771,             485,          25308,     7335,       3996,      2928
 496,         59578,           59089,          41313,      6401,        1357,       2278,        122265,             485,          25379,     7331,       3998,      3020
 497,         59838,           59348,          42387,      6546,        1370,       2518,        122760,             490,          25492,     7374,       4012,      3099
 498,         60039,           59548,          41326,      6571,        1365,       2589,        123256,             490,          26605,     7374,       4024,      2990
 499,         60278,           59786,          43491,      6475,        1375,       2993,        123753,             488,          26021,     7374,       4020,      3394
 500,         60441,           59948,          41583,      6532,        1332,       3004,        124251,             488,          27382,     7419,       4040,      3006
 501,         60642,           60148,          43950,      6630,        1366,       2694,        124750,             494,          28649,     7434,       4053,      3451
 502,         61134,           60639,          45737,      6821,        1350,       2548,        125250,             496,          26473,     7468,       4068,      3519
 503,         61179,           60683,          44257,      6697,        1364,       2714,        125751,             496,          27063,     7476,       4072,      3216
 504,         61482,           60985,          42802,      6614,        1400,       2311,        126253,             498,          26013,     7494,       4081,      3286
 505,         61583,           61085,          45174,      6513,        1370,       2324,        126756,             500,          28126,     7517,       4101,      3250
 506,         61942,           61443,          44482,      6619,        1382,       2843,        127260,             500,          27521,     7539,       4104,      3521
 507,         62295,           61795,          43961,      6682,        1362,       2592,        127765,             501,          27341,     7540,       4110,      3145
 508,         62685,           62184,          47997,      6859,        1393,       2985,        128271,             501,          31505,     7546,       4107,      3376
 509,         63023,           62521,          46053,      6891,        1406,       2521,        128778,             500,          28655,     7576,       4118,      3662
 510,         63265,           62762,          45027,      6809,        1386,       2433,        129286,             503,          27766,     7609,       4131,      3181
 511,         63291,           62787,          43443,      7185,        1390,       2729,        129795,             504,          27272,     7612,       4145,      3467
 512,         63644,           63139,          46021,      7163,        1421,       3082,        130305,             505,          27875,     7617,       4141,      3351
 513,         64116,           63610,          44532,      6992,        1372,       2818,        130816,             504,          27588,     7663,       4188,      3153
 514,         64133,           63626,          45217,      6925,        1427,       2537,        131328,             506,          27854,     7671,       4174,      3410
 515,         64411,           63903,          44444,      7324,        1424,       2661,        131841,             508,          27502,     7688,       4187,      3366
 516,         64865,           64356,          46756,      7429,        1424,       2793,        132355,             504,          28731,     7713,       4200,      3522
 517,         65286,           64776,          45587,      7070,        1396,       2582,        132870,             505,          27502,     7729,       4203,      3539
 518,         65525,           65014,          48155,      6869,        1452,       2761,        133386,             509,          28880,     7747,       4219,      3246
 519,         65633,           65121,          46064,      7057,        1427,       2546,        133903,             511,          28063,     7769,       4210,      3339
 520,         66017,           65504,          44848,      7154,        1416,       2485,        134421,             512,          29845,     7767,       4221,      3153
 521,         66514,           66000,          45998,      7348,        1428,       2583,        134940,             517,          28387,     7795,       4236,      3615
 522,         66648,           66133,          46009,      7376,        1419,       2512,        135460,             515,          29915,     7803,       4234,      3187
 523,         67065,           66549,          46274,      7326,        1436,       2522,        135981,             517,          28142,     7837,       4268,      3247
 524,         67150,           66633,          47576,      6988,        1420,       2555,        136503,             517,          29816,     7872,       4277,      3574
 525,         67218,           66700,          46793,      7255,        1466,       2569,        137026,             517,          29047,     7870,       4283,      3443
 526,         67512,           66993,          46426,      7395,        1439,       2664,        137550,             520,          28759,     7890,       4300,      3310
 527,         67993,           67473,          47975,      7117,        1430,       2788,        138075,             519,          28892,     7907,       4317,      3326
 528,         68223,           67702,          47608,      7049,        1472,       2533,        138601,             519,          29246,     7897,       4301,      3307
 529,         68454,           67932,          48275,      6898,        1486,       2438,        139128,             519,          28536,     7943,       4305,      3555
 530,         68637,           68114,          47814,      7174,        1490,       2547,        139656,             523,          29088,     7975,       4340,      3236
 531,         69139,           68615,          50144,      7470,        1478,       3629,        140185,             523,          29221,     7986,       4344,      3539
 532,         69502,           68977,          49259,      7263,        1470,       2592,        140715,             525,          30324,     7999,       4345,      3366
 533,         69919,           69393,          48522,      7102,        1478,       2485,        141246,             526,          29325,     8008,       4364,      3666
 534,         70080,           69553,          48192,      7223,        1478,       2515,        141778,             526,          38730,     8037,       4386,      3384
 535,         70591,           70063,          49485,      7408,        1477,       2586,        142311,             527,          29731,     8050,       4387,      3356
 536,         70701,           70172,          50330,      7229,        1471,       2691,        142845,             532,          30032,     8061,       4387,      3332
 537,         70708,           70178,          49531,      7472,        1485,       2935,        143380,             530,          30100,     8081,       4405,      3541
 538,         70864,           70333,          50041,      7399,        1467,       2626,        143916,             532,          30867,     8122,       4429,      3618
 539,         71311,           70779,          49910,      7271,        1486,       2543,        144453,             530,          30130,     8128,       4423,      3314
 540,         71551,           71018,          50033,      7202,        1498,       2602,        144991,             530,          29850,     8146,       4432,      3293
 541,         71690,           71156,          49359,      7392,        1521,       2747,        145530,             535,          30064,     8184,       4459,      4067
 542,         72072,           71537,          49636,      7224,        1468,       2626,        146070,             537,          30212,     8170,       4466,      3652
 543,         72551,           72015,          53651,      7786,        1479,       3021,        146611,             538,          31667,     8208,       4462,      3614
 544,         72660,           72123,          56580,      7704,        1483,       2703,        147153,             533,          32363,     8223,       4480,      3420
 545,         73016,           72478,          51357,      7289,        1515,       2551,        147696,             539,          31183,     8232,       4482,      4247
 546,         73377,           72838,          52217,      7235,        1532,       2926,        148240,             537,          30490,     8246,       4487,      3641
 547,         73392,           72852,          50936,      7345,        1523,       2719,        148785,             541,          31265,     8259,       4491,      3552
 548,         73399,           72858,          52266,      7364,        1514,       3150,        149331,             541,          32083,     8298,       4514,      3577
 549,         73823,           73281,          51392,      7566,        1497,       2698,        149878,             541,          32957,     8315,       4518,      3365
 550,         74018,           73475,          52807,      7462,        1528,       3018,        150426,             541,          32273,     8329,       4526,      3523
 551,         74291,           73747,          52511,      7568,        1511,       3256,        150975,             541,          31751,     8352,       4560,      3455
 552,         74371,           73826,          52620,      7501,        1525,       2920,        151525,             544,          33016,     8366,       4552,      3445
 553,         74564,           74018,          52466,      7358,        1536,       2714,        152076,             544,          31639,     8390,       4566,      3581
 554,         74914,           74367,          54954,      7423,        1570,       3238,        152628,             545,          32657,     8388,       4568,      3574
 555,         75396,           74848,          53448,      7565,        1546,       2694,        153181,             549,          32328,     8420,       4566,      3476
 556,         75576,           75027,          52904,      7461,        1550,       2639,        153735,             547,          32973,     8448,       4594,      3500
 557,         76119,           75569,          54160,      7926,        1534,       2844,        154290,             548,          32529,     8469,       4595,      3633
 558,         76129,           75578,          53615,      7578,        1552,       2894,        154846,             547,          32259,     8474,       4603,      3575
 559,         76681,           76129,          54105,      8098,        1512,       2993,        155403,             548,          33121,     8481,       4622,      3531
 560,         76863,           76310,          53428,      7609,        1576,       3307,        155961,             556,          37970,     8498,       4620,      3758
 561,         77067,           76513,          55386,      7626,        1561,       2774,        156520,             553,          34660,     8530,       4652,      4259
 562,         77201,           76646,          55629,      7641,        1567,       2652,        157080,             549,          33525,     8535,       4649,      3537
 563,         77480,           76924,          54872,      7940,        1566,       3012,        157641,             554,          34406,     8535,       4654,      3656
 564,         77896,           77339,          55953,      7792,        1569,       2695,        158203,             555,          33275,     8553,       4644,      3545
 565,         78429,           77871,          60263,      8309,        1560,       3006,        158766,             559,          32797,     8610,       4690,      3618
 566,         78465,           77906,          62496,      7610,        1585,       2820,        159330,             561,          35476,     8623,       4679,      3689
 567,         78692,           78132,          55604,      7524,        1598,       2760,        159895,             562,          34420,     8625,       4689,      3451
 568,         78735,           78174,          55482,      7563,        1584,       2670,        160461,             560,          34063,     8640,       4712,      3644
 569,         79248,           78686,          57977,      7886,        1601,       3048,        161028,             564,          34575,     8652,       4701,      3792
 570,         79483,           78920,          58311,      7775,        1612,       2796,        161596,             563,          34363,     8688,       4733,      3653
 571,         79918,           79354,          59795,      8175,        1551,       3059,        162165,             561,          34740,     8732,       4753,      3612
 572,         80441,           79876,          58956,      8034,        1603,       2848,        162735,             561,          34901,     8707,       4743,      3544
 573,         80799,           80233,          57192,      7870,        1584,       2839,        163306,             568,          34787,     8747,       4762,      3606
 574,         81321,           80754,          57197,      8153,        1581,       3008,        163878,             566,          34210,     8772,       4787,      4047
 575,         81779,           81211,          62805,      7745,        1571,       2889,        164451,             563,          35070,     8792,       4770,      3685
 576,         82153,           81584,          58107,      7952,        1618,       3028,        165025,             567,          35106,     8798,       4793,      3833
 577,         82670,           82100,          57658,      8023,        1590,       3222,        165600,             571,          35212,     8811,       4802,      3767
 578,         83164,           82593,          59021,      8128,        1611,       2841,        166176,             570,          34646,     8860,       4815,      3883
 579,         83188,           82616,          58779,      8239,        1612,       3054,        166753,             572,          35581,     8890,       4828,      3775
 580,         83543,           82970,          58990,      8052,        1589,       3114,        167331,             573,          35042,     8879,       4823,      3678
 581,         83801,           83227,          58325,      7885,        1605,       2975,        167910,             575,          35154,     8892,       4833,      3872
 582,         84361,           83786,          58781,      8392,        1610,       2900,        168490,             571,          35136,     8902,       4838,      3874
 583,         84648,           84072,          58870,      8133,        1605,       2992,        169071,             577,          34692,     8919,       4846,      3738
