    n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, selection_cmp, selection_swaps, selection_time, heap_cmp, heap_swaps, heap_time
  632,         99062,           98441,          71209,      8626,        1788,       3329,        198765,             626,          41063,     9795,       5318,      3975
  633,         99128,           98506,          68187,      8658,        1792,       3290,        199396,             627,          40834,     9840,       5350,      4088
  634,         99613,           98990,          69228,      9096,        1741,       3166,        200028,             624,          43101,     9823,       5332,      4258
  635,         99778,           99154,          81063,      9217,        1791,       3415,        200661,             626,          41886,     9870,       5369,      4010
  636,        100093,           99468,          69429,      8641,        1790,       3078,        201295,             632,          42074,     9872,       5366,      4175
  637,        100139,           99513,          68387,      8838,        1790,       3057,        201930,             628,          42833,     9898,       5386,      4075
  638,        100592,           99965,          69095,      8638,        1831,       3012,        202566,             629,          41036,     9909,       5397,      4023
  639,        100757,          100129,          69691,      8584,        1822,       2977,        203203,             626,          41812,     9939,       5419,      4473
  640,        100880,          100251,          68594,      8542,        1819,       3043,        203841,             632,          42217,     9926,       5384,      4750
  641,        101454,          100824,          69640,      8861,        1824,       3372,        204480,             634,          42201,     9964,       5422,      4050
  642,        101809,          101178,          71358,      8972,        1783,       3166,        205120,             631,          47232,     9976,       5422,      4437
  643,        102393,          101761,          77972,      9371,        1808,       4214,        205761,             636,          44248,    10003,       5437,      4192
  644,        102395,          101762,          79522,      9335,        1801,       3349,        206403,             634,          44810,    10015,       5447,      4361
  645,        102517,          101883,          81925,      9151,        1815,       3860,        207046,             635,          48812,    10065,       5463,      4470
  646,        102554,          101919,          74548,      9187,        1804,       3197,        207690,             640,          42748,    10051,       5457,      4165
  647,        102670,          102034,          77626,      8937,        1854,       3840,        208335,             638,          46714,    10078,       5480,      5256
  648,        102757,          102120,          79476,      9414,        1782,       4051,        208981,             643,          48247,    10091,       5488,      4941
  649,        102837,          102199,          91220,      9143,        1841,       4539,        209628,             641,          48874,    10106,       5491,      4414
  650,        103193,          102554,          82466,      9031,        1869,       3494,        210276,             642,          50356,    10144,       5508,      5065
  651,        103678,          103038,          78838,      9018,        1853,       5737,        210925,             645,          47213,    10154,       5506,      4616
  652,        103970,          103329,          88118,      9098,        1835,       3202,        211575,             642,          50911,    10163,       5515,      4562
  653,        104108,          103466,          87338,      9180,        1850,       3471,        212226,             646,          49533,    10181,       5530,      5010
  654,        104710,          104067,          85431,      9114,        1793,       3362,        212878,             649,          53034,    10215,       5544,      4996
  655,        105298,          104654,          87222,      9343,        1858,       3969,        213531,             648,          48839,    10228,       5539,      4279
  656,        105448,          104803,          78201,      8956,        1883,       3316,        214185,             649,          49182,    10269,       5579,      4608
  657,        105775,          105129,          82158,      8959,        1889,       3907,        214840,             646,          50716,    10272,       5575,      5970
  658,        106330,          105683,          82712,      9128,        1848,       3437,        215496,             649,          49450,    10281,       5575,      5101
  659,        106470,          105822,          89167,      9046,        1854,       3529,        216153,             651,          51927,    10323,       5613,      4884
  660,        106510,          105861,          81587,      9164,        1886,       5579,        216811,             653,          50316,    10353,       5629,      4777
  661,        106638,          105988,          79862,      9039,        1871,       3940,        217470,             654,          48923,    10355,       5615,      4272
  662,        107239,          106588,          76686,      9388,        1859,       3386,        218130,             655,          49127,    10360,       5615,      4392
  663,        107444,          106792,          80406,      9191,        1893,       4220,        218791,             656,          55579,    10380,       5641,      4764
  664,        108006,          107353,          84545,      9174,        1890,       3719,        219453,             659,          50350,    10398,       5643,      5107
  665,        108185,          107531,          88186,      9378,        1882,       3699,        220116,             657,          54117,    10411,       5666,      4536
  666,        108743,          108088,          91607,      9253,        1877,       3480,        220780,             657,          50010,    10423,       5659,      4625
  667,        109291,          108635,          82522,      9191,        1908,       3458,        221445,             656,          50136,    10459,       5668,      5484
  668,        109345,          108688,          80547,      9318,        1894,       3564,        222111,             662,          48231,    10472,       5694,      4937
  669,        109985,          109327,          80935,      9266,        1921,       3323,        222778,             663,          48082,    10483,       5695,      4578
  670,        110209,          109550,          83206,      9050,        1932,       3423,        223446,             662,          53651,    10507,       5686,      5296
  671,        110413,          109753,          85828,      9104,        1929,       3486,        224115,             665,          58808,    10526,       5717,      5906
  672,        110702,          110041,          80817,      9326,        1919,       3251,        224785,             666,          51979,    10551,       5736,      4538
  673,        110937,          110275,          97019,      9190,        1893,       3863,        225456,             665,          54812,    10581,       5727,      4604
  674,        111419,          110756,          92384,      9324,        1926,       3536,        226128,             669,          58165,    10591,       5758,      5101
  675,        111688,          111024,          90619,      9512,        1922,       4192,        226801,             671,          56424,    10589,       5735,      5110
  676,        111993,          111328,          90554,      9508,        1899,       3609,        227475,             669,          54826,    10606,       5743,      4845
  677,        112424,          111758,          83616,      9377,        1940,       3310,        228150,             673,          52451,    10628,       5758,      5203
  678,        112998,          112331,          91217,      9347,        1951,       3433,        228826,             671,          55934,    10650,       5790,      5072
  679,        113530,          112862,          93311,      9389,        1937,       3426,        229503,             670,          56626,    10683,       5795,      5348
  680,        114118,          113449,          95239,      9447,        1953,       4189,        230181,             674,          51479,    10662,       5764,      4887
  681,        114372,          113702,          83294,      9472,        1951,       3366,        230860,             673,          54536,    10724,       5812,      5463
  682,        114705,          114034,          93474,      9335,        1977,       4342,        231540,             674,          57120,    10731,       5844,      4848
  683,        114966,          114294,          96407,      9633,        1947,       3805,        232221,             676,          60275,    10751,       5837,      4857
  684,        115158,          114485,          99505,      9531,        1941,       4851,        232903,             674,          59939,    10771,       5836,      7113
  685,        115688,          115014,         101799,      9415,        1953,       3600,        233586,             677,          58845,    10777,       5852,      4911
  686,              ,                ,               ,      9651,        1922,       3410,        234270,             679,          59680,    10813,       5851,      5207
  687,              ,                ,               ,      9595,        1995,       4354,        234955,             678,          75282,    10821,       5871,      9051
  688,              ,                ,               ,      9946,        1964,       4374,        235641,             679,          65551,    10839,       5892,      4728
  689,              ,                ,               ,      9699,        1956,       4307,        236328,             682,          59037,    10849,       5881,      4841
  690,              ,                ,               ,      9644,        1994,       5448,        237016,             680,          59569,    10896,       5909,      6613
  691,              ,                ,               ,      9460,        1981,       4234,        237705,             687,          63560,    10901,       5900,      4613
  692,              ,                ,               ,      9618,        1984,       3346,        238395,             680,          57685,    10922,       5917,      4542
  693,              ,                ,               ,      9822,        1992,       3842,        239086,             686,          61897,    10946,       5936,      4615
  694,              ,                ,               ,      9585,        1987,       5072,        239778,             686,          56572,    10980,       5952,      4815
  695,              ,                ,               ,      9525,        2001,       3729,        240471,             684,          54962,    10989,       5965,      4823
  696,              ,                ,               ,      9557,        2011,       3640,        241165,             684,          56908,    10997,       5975,      4857
  697,              ,                ,               ,     10070,        1955,       4415,        241860,             687,          54205,    11023,       5971,      4665
  698,              ,                ,               ,      9903,        1992,       3706,        242556,             688,          53865,    11040,       5983,      4763
  699,              ,                ,               ,     10094,        1979,       3851,        243253,             687,          54364,    11036,       5999,      4902
  700,              ,                ,               ,      9750,        2008,       4585,        243951,             691,          58834,    11047,       5993,      6038
  701,              ,                ,               ,      9614,        2042,       3912,        244650,             692,          61738,    11074,       6004,      5116
  702,              ,                ,               ,      9832,        2017,       4404,        245350,             698,          61484,    11118,       6027,      6121
  703,              ,                ,               ,     10022,        2000,       4525,        246051,             692,          55499,    11116,       6028,      5102
  704,              ,                ,               ,     10146,        2002,       3580,        246753,             697,          54211,    11149,       6049,      4857
  705,              ,                ,               ,      9794,        1993,       3905,        247456,             699,          56309,    11164,       6064,      5159
  706,              ,                ,               ,      9841,        2031,       4282,        248160,             702,          55295,    11176,       6051,      4917
  707,              ,                ,               ,     10197,        2031,       3962,        248865,             699,          57336,    11226,       6074,      4667
  708,              ,                ,               ,     10028,        2014,       4326,        249571,             699,          53087,    11215,       6071,      4594
  709,              ,                ,               ,      9807,        2064,       3450,        250278,             698,          55684,    11251,       6097,      4996
  710,              ,                ,               ,      9972,        2030,       3470,        250986,             703,          53547,    11248,       6098,      4781
  711,              ,                ,               ,     10434,        2003,       3619,        251695,             704,          53951,    11292,       6114,      4596
  712,              ,                ,               ,      9809,        2047,       4089,        252405,             707,          52829,    11313,       6136,      4812
  713,              ,                ,               ,      9953,        2029,       3474,        253116,             705,          53038,    11320,       6127,      4876
  714,              ,                ,               ,      9945,        2027,       3473,        253828,             707,          53114,    11338,       6149,      4736
  715,              ,                ,               ,     10146,        2059,       3524,        254541,             708,          53563,    11360,       6162,      4613
  716,              ,                ,               ,     10076,        2031,       3763,        255255,             706,          54525,    11370,       6154,      4668
  717,              ,                ,               ,     10121,        2062,       3534,        255970,             709,          53786,    11382,       6167,      4648
  718,              ,                ,               ,      9899,        2059,       4213,        256686,             711,          61948,    11405,       6171,      5489
  719,              ,                ,               ,     10102,        2084,       3998,        257403,             708,          54542,    11446,       6205,      4900
  720,              ,                ,               ,     10061,        2066,       3530,        258121,             711,          54477,    11450,       6207,      4665
  721,              ,                ,               ,     10188,        2041,       3516,        258840,             713,          55895,    11481,       6232,      4900
  722,              ,                ,               ,     10149,        2036,       3600,        259560,             716,          57546,    11483,       6225,      4929
  723,              ,                ,               ,      9834,        2078,       3771,        260281,             712,          63250,    11490,       6227,      5078
  724,              ,                ,               ,     11068,        2064,       4214,        261003,             712,          71151,    11507,       6239,      5860
  725,              ,                ,               ,     10026,        2090,       4120,        261726,             718,          67337,    11552,       6262,      5646
  726,              ,                ,               ,     10480,        2059,       3999,        262450,             718,          58989,    11587,       6301,      4963
  727,              ,                ,               ,     10410,        2083,       3752,        263175,             717,          58689,    11582,       6281,      5613
  728,              ,                ,               ,     10416,        2083,       4568,        263901,             717,          60906,    11630,       6309,      4873
  729,              ,                ,               ,     10355,        2109,       4543,        264628,             722,          61704,    11630,       6298,      5781
  730,              ,                ,               ,     10309,        2097,       3748,        265356,             725,          61024,    11660,       6331,      5183
  731,              ,                ,               ,     10390,        2094,       3765,        266085,             727,          60032,    11662,       6318,      4902
  732,              ,                ,               ,     10543,        2103,       4147,        266815,             726,          57985,    11658,       6323,      5536
  733,              ,                ,               ,     10369,        2129,       5764,        267546,             724,          70657,    11690,       6335,      5692
  734,              ,                ,               ,     10432,        2115,       4555,        268278,             726,          59770,    11732,       6378,      5923
  735,              ,                ,               ,     10711,        2106,       4046,        269011,             729,          59798,    11752,       6351,      5706
  736,              ,                ,               ,     10460,        2113,       3667,        269745,             727,          60501,    11736,       6356,      5550
  737,              ,                ,               ,     10696,        2086,       3780,        270480,             732,          60311,    11761,       6382,      4917
  738,              ,                ,               ,     10517,        2115,       3864,        271216,             733,          59405,    11785,       6394,      5537
  739,              ,                ,               ,     10189,        2143,       4148,        271953,             727,          65436,    11813,       6392,      5901
  740,              ,                ,               ,     10549,        2116,       4059,        272691,             737,          65926,    11842,       6419,      6082
  741,              ,                ,               ,     10779,        2096,       4229,        273430,             729,          63115,    11871,       6449,      5293
  742,              ,                ,               ,     10375,        2152,       3928,        274170,             730,          61123,    11873,       6438,      5147
  743,              ,                ,               ,     10311,        2170,       4341,        274911,             736,          60347,    11885,       6425,      5758
  744,              ,                ,               ,     10444,        2143,       3930,        275653,             732,          66216,    11916,       6476,      5813
  745,              ,                ,               ,     10666,        2159,       4418,        276396,             734,          64458,    11926,       6454,      6440
  746,              ,                ,               ,     10404,        2159,       4285,        277140,             738,          62784,    11955,       6490,      5645
  747,              ,                ,               ,     10694,        2139,       4750,        277885,             737,          65411,    11965,       6467,      5613
  748,              ,                ,               ,     10763,        2120,       4043,        278631,             737,          63958,    11987,       6502,      5163
  749,              ,                ,               ,     10775,        2141,       4274,        279378,             740,          60738,    12024,       6513,      5215
  750,              ,                ,               ,     10420,        2158,       3898,        280126,             741,          59479,    12033,       6517,      5106
  751,              ,                ,               ,     11185,        2141,       4338,        280875,             744,          66006,    12030,       6519,      5130
  752,              ,                ,               ,     10619,        2178,       3865,        281625,             741,          64135,    12055,       6516,      5645
  753,              ,                ,               ,     10890,        2165,       4021,        282376,             746,          63717,    12080,       6537,      5716
  754,              ,                ,               ,     10675,        2160,       3901,        283128,             746,          73591,    12089,       6555,      5716
  755,              ,                ,               ,     10843,        2162,       4048,        283881,             742,          68080,    12131,       6561,      6342
  756,              ,                ,               ,     11024,        2164,       4158,        284635,             747,          62593,    12125,       6572,      5309
  757,              ,                ,               ,     11047,        2170,       4217,        285390,             749,          64251,    12154,       6573,      5937
  758,              ,                ,               ,     10861,        2180,       3806,        286146,             751,          65114,    12183,       6605,      5309
  759,              ,                ,               ,     10751,        2203,       4205,        286903,             750,          64662,    12189,       6598,      5258
  760,              ,                ,               ,     10833,        2192,       4053,        287661,             747,          63259,    12222,       6616,      5114
  761,              ,                ,               ,     10862,        2213,       4752,        288420,             752,          71638,    12230,       6640,      5339
  762,              ,                ,               ,     10799,        2225,       3985,        289180,             755,          63669,    12243,       6636,      5690
  763,              ,                ,               ,     10989,        2231,       3920,        289941,             756,          64370,    12259,       6645,      5543
  764,              ,                ,               ,     11014,        2217,       4020,        290703,             754,          62608,    12302,       6676,      5053
  765,              ,                ,               ,     10869,        2214,       4062,        291466,             757,          62599,    12311,       6684,      5310
  766,              ,                ,               ,     11078,        2222,       3975,        292230,             760,          63303,    12340,       6687,      5069
  767,              ,                ,               ,     10859,        2234,       3853,        292995,             760,          62747,    12342,       6684,      5470
  768,              ,                ,               ,     10932,        2239,       3924,        293761,             763,          63375,    12364,       6692,      5112
  769,              ,                ,               ,     10920,        2238,       4085,        294528,             762,          64232,    12362,       6698,      5077
  770,              ,                ,               ,     11149,        2191,       4528,        295296,             765,          64749,    12402,       6716,      5086
  771,              ,                ,               ,     10752,        2243,       3818,        296065,             763,          63951,    12418,       6719,      5252
  772,              ,                ,               ,     10862,        2220,       4099,        296835,             760,          63222,    12439,       6742,      5616
  773,              ,                ,               ,     11096,        2206,       4344,        297606,             765,          64002,    12454,       6748,      5175
  774,              ,                ,               ,     11223,        2232,       4129,        298378,             764,          64231,    12476,       6771,      6003
  775,              ,                ,               ,     11013,        2256,       4811,        299151,             764,          70902,    12501,       6777,      6177
  776,              ,                ,               ,     10975,        2233,       4076,        299925,             771,          64858,    12552,       6788,      5274
  777,              ,                ,               ,     11212,        2229,       3964,        300700,             772,          64908,    12528,       6786,      5823
  778,              ,                ,               ,     10882,        2268,       3922,        301476,             768,          66406,    12587,       6834,      6935
  779,              ,                ,               ,     11338,        2239,       4604,        302253,             774,          64978,    12630,       6850,      5309
  780,              ,                ,               ,     11035,        2276,       4279,        303031,             769,          65644,    12600,       6824,      5397
  781,              ,                ,               ,     10920,        2265,       3956,        303810,             770,          65497,    12639,       6844,      5194
  782,              ,                ,               ,     10927,        2282,       3954,        304590,             775,          66854,    12660,       6856,      5539
  783,              ,                ,               ,     11156,        2263,       3886,        305371,             775,          65071,    12688,       6862,      5252
  784,              ,                ,               ,     11172,        2292,       4110,        306153,             775,          64566,    12685,       6867,      5972
  785,              ,                ,               ,     11409,        2284,       3968,        306936,             777,          66190,    12701,       6877,      5229
  786,              ,                ,               ,     11392,        2286,       4370,        307720,             778,          65583,    12713,       6887,      5139
  787,              ,                ,               ,     11605,        2269,       4129,        308505,             777,          64336,    12750,       6895,      5125
  788,              ,                ,               ,     11251,        2299,       4155,        309291,             783,          67479,    12750,       6904,      5390
  789,              ,                ,               ,     11033,        2288,       5876,        310078,             782,          73729,    12788,       6928,      5687
  790,              ,                ,               ,     11091,        2316,       3966,        310866,             780,          68298,    12798,       6942,      5497
  791,              ,                ,               ,     11148,        2316,       4153,        311655,             781,          68044,    12812,       6945,      5798
  792,              ,                ,               ,     11114,        2262,       4376,        312445,             785,          67159,    12829,       6947,      5265
  793,              ,                ,               ,     11546,        2298,       4666,        313236,             785,          67243,    12840,       6958,      5574
  794,              ,                ,               ,     11590,        2285,       4026,        314028,             787,          65899,    12857,       6958,      5650
  795,              ,                ,               ,     11355,        2288,       3987,        314821,             790,          66863,    12905,       6976,      5221
  796,              ,                ,               ,     11541,        2312,       4448,        315615,             788,          65687,    12891,       6983,      5553
  797,              ,                ,               ,     11308,        2333,       3957,        316410,             788,          66103,    12917,       6989,      5256
  798,              ,                ,               ,     11476,        2310,       4364,        317206,             790,          67621,    12957,       7025,      5409
  799,              ,                ,               ,     11467,        2331,       4153,        318003,             794,          68341,    12936,       7020,      5417
  800,              ,                ,               ,     12078,        2314,       4184,        318801,             793,          67628,    12977,       7032,      5430
  801,              ,                ,               ,     11316,        2324,       4132,        319600,             791,          69979,    13000,       7043,      5482
  802,              ,                ,               ,     11395,        2317,       4290,        320400,             795,          75900,    13019,       7054,      6049
  803,              ,                ,               ,     11466,        2343,       4133,        321201,             795,          70046,    13030,       7050,      5452
  804,              ,                ,               ,     11581,        2328,       4114,        322003,             792,          68621,    13083,       7082,      5608
  805,              ,                ,               ,     12073,        2275,       4395,        322806,             793,          68170,    13082,       7075,      5341
  806,              ,                ,               ,     11573,        2319,       4082,        323610,             793,          69229,    13096,       7095,      5719
  807,              ,                ,               ,     11391,        2367,       4057,        324415,             801,          68935,    13125,       7111,      5416
  808,              ,                ,               ,     11272,        2352,       4460,        325221,             799,          69500,    13144,       7128,      5312
  809,              ,                ,               ,     11343,        2329,       3932,        326028,             796,          68823,    13158,       7138,      6776
  810,              ,                ,               ,     11943,        2339,       4708,        326836,             799,          73932,    13191,       7152,      5364
  811,              ,                ,               ,     11822,        2367,       4134,        327645,             803,          72456,    13189,       7153,      5437
  812,              ,                ,               ,     11479,        2356,       4098,        328455,             804,          69406,    13216,       7161,      5346
  813,              ,                ,               ,     11559,        2389,       4143,        329266,             804,          70939,    13223,       7156,      6328
  814,              ,                ,               ,     11924,        2318,       5071,        330078,             802,          73150,    13259,       7186,      5363
  815,              ,                ,               ,     11817,        2355,       4626,        330891,             806,          78157,    13256,       7170,      5769
  816,              ,                ,               ,     11748,        2360,       4531,        331705,             811,          79404,    13277,       7199,      5892
  817,              ,                ,               ,     11765,        2347,       4409,        332520,             808,          74123,    13312,       7200,      5518
  818,              ,                ,               ,     11959,        2367,       4281,        333336,             810,          71243,    13306,       7213,      5540
  819,              ,                ,               ,     11724,        2378,       4047,        334153,             812,          70942,    13351,       7244,      5578
  820,              ,                ,               ,     12067,        2377,       4185,        334971,             813,          72668,    13361,       7245,      5509
  821,              ,                ,               ,     11851,        2362,       4576,        335790,             812,          71391,    13383,       7251,      5468
  822,              ,                ,               ,     11699,        2404,       4109,        336610,             813,          72483,    13405,       7260,      5666
  823,              ,                ,               ,     11776,        2412,       4240,        337431,             814,          72338,    13438,       7287,      5656
  824,              ,                ,               ,     11649,        2402,       4177,        338253,             817,          70584,    13460,       7289,      5509
  825,              ,                ,               ,     11527,        2408,       4327,        339076,             815,          70663,    13487,       7291,      5456
  826,              ,                ,               ,     11792,        2403,       4214,        339900,             820,          71323,    13483,       7305,      6088
  827,              ,                ,               ,     11796,        2439,       4730,        340725,             821,          74312,    13522,       7314,      5559
  828,              ,                ,               ,     12009,        2419,       5305,        341551,             817,          76241,    13533,       7330,      5683
  829,              ,                ,               ,     12006,        2417,       4182,        342378,             824,          71351,    13534,       7331,      5925
  830,              ,                ,               ,     11988,        2424,       4156,        343206,             824,          73523,    13520,       7311,      5980
  831,              ,                ,               ,     12325,        2422,       4470,        344035,             823,          71484,    13563,       7337,      5762
  832,              ,                ,               ,     11774,        2444,       4626,        344865,             824,          72692,    13585,       7341,      5593
  833,              ,                ,               ,     11872,        2428,       4165,        345696,             825,          72442,    13622,       7394,      5769
  834,              ,                ,               ,     11984,        2409,       4313,        346528,             825,          71959,    13635,       7369,      5830
  835,              ,                ,               ,     12109,        2424,       4200,        347361,             827,          73380,    13629,       7388,      6355
  836,              ,                ,               ,     12082,        2447,       4260,        348195,             829,          73890,    13689,       7390,      5698
  837,              ,                ,               ,     12290,        2433,       4243,        349030,             831,          72384,    13699,       7418,      5676
  838,              ,                ,               ,     12149,        2461,       4708,        349866,             833,          73401,    13690,       7422,      5664
  839,              ,                ,               ,     12130,        2477,       6084,        350703,             832,          84631,    13748,       7451,      6172
  840,              ,                ,               ,     12280,        2473,       4399,        351541,             835,          76652,    13780,       7472,      5759
  841,              ,                ,               ,     12059,        2464,       4272,        352380,             836,          74304,    13796,       7474,      5922
  842,              ,                ,               ,     12186,        2477,       4478,        353220,             827,          75078,    13819,       7484,      6156
  843,              ,                ,               ,     12221,        2493,       4554,        354061,             832,          74373,    13829,       7486,      5663
  844,              ,                ,               ,     12682,        2447,       4479,        354903,             837,          74095,    13827,       7488,      6238
  845,              ,                ,               ,     12080,        2484,       4298,        355746,             837,          75005,    13867,       7507,      5738
  846,              ,                ,               ,     12360,        2462,       4279,        356590,             839,          74453,    13883,       7530,      5648
  847,              ,                ,               ,     12058,        2492,       4178,        357435,             839,          75425,    13900,       7540,      5744
  848,              ,                ,               ,     12398,        2509,       4351,        358281,             842,          75214,    13900,       7540,      5664
  849,              ,                ,               ,     12753,        2468,       4716,        359128,             839,          77001,    13919,       7524,      6368
  850,              ,                ,               ,     12393,        2473,       4379,        359976,             842,          75166,    13932,       7549,      6144
  851,              ,                ,               ,     12371,        2493,       5428,        360825,             844,          85320,    13962,       7552,      6361
  852,              ,                ,               ,     12494,        2454,       5175,        361675,             840,          76732,    13990,       7587,      5715
  853,              ,                ,               ,     12415,        2488,       4344,        362526,             844,          75625,    14001,       7582,      5760
  854,              ,                ,               ,     12080,        2499,       4742,        363378,             847,          76835,    14021,       7612,      5873
  855,              ,                ,               ,     12392,        2499,       4557,        364231,             846,          77019,    14034,       7586,      6038
  856,              ,                ,               ,     12462,        2473,       4365,        365085,             846,          76612,    14068,       7626,      6276
  857,              ,                ,               ,     12435,        2491,       4321,        365940,             850,          76957,    14086,       7640,      5854
  858,              ,                ,               ,     12620,        2481,       4582,        366796,             855,          80103,    14100,       7646,      6324
  859,              ,                ,               ,     12398,        2530,       4412,        367653,             853,          77867,    14113,       7643,      6008
  860,              ,                ,               ,     12541,        2517,       4735,        368511,             847,          77752,    14145,       7673,      5844
  861,              ,                ,               ,     12418,        2482,       4558,        369370,             853,          77783,    14158,       7672,      5929
  862,              ,                ,               ,     12518,        2530,       4345,        370230,             852,          77718,    14168,       7661,      5829
  863,              ,                ,               ,     12508,        2538,       5640,        371091,             858,          86384,    14193,       7677,      5982
  864,              ,                ,               ,     12360,        2571,       4381,        371953,             859,          79416,    14225,       7710,      6326
  865,              ,                ,               ,     12789,        2542,       5485,        372816,             859,          78368,    14223,       7701,      5882
  866,              ,                ,               ,     13322,        2514,       4564,        373680,             857,          80072,    14256,       7747,      5838
  867,              ,                ,               ,     12463,        2571,       4504,        374545,             854,          78541,    14275,       7738,      6455
  868,              ,                ,               ,     12530,        2521,       4478,        375411,             860,         101070,    14289,       7739,      7086
  869,              ,                ,               ,     12654,        2527,       5270,              ,                ,               ,    14296,       7745,      6413
  870,              ,                ,               ,     12558,        2594,       6015,              ,                ,               ,    14335,       7769,      6387
  871,              ,                ,               ,     12671,        2532,       5270,              ,                ,               ,    14388,       7788,      6815
  872,              ,                ,               ,     12711,        2589,       4791,              ,                ,               ,    14398,       7787,      6878
  873,              ,                ,               ,     13213,        2547,       4844,              ,                ,               ,    14396,       7792,      7057
  874,              ,                ,               ,     12607,        2568,       5135,              ,                ,               ,    14425,       7812,      6326
  875,              ,                ,               ,     12704,        2559,       4815,              ,                ,               ,    14448,       7830,      6436
  876,              ,                ,               ,     12722,        2597,       4875,              ,                ,               ,    14435,       7804,      6298
  877,              ,                ,               ,     12490,        2544,       4526,              ,                ,               ,    14465,       7828,      6140
  878,              ,                ,               ,     12858,        2576,       4852,              ,                ,               ,    14486,       7834,      5932
  879,              ,                ,               ,     12564,        2559,       4312,              ,                ,               ,    14523,       7867,      6738
  880,              ,                ,               ,     12765,        2612,       4518,              ,                ,               ,    14563,       7898,      6257
  881,              ,                ,               ,     13332,        2575,       4949,              ,                ,               ,    14571,       7892,      6239
  882,              ,                ,               ,     13335,        2561,       4556,              ,                ,               ,    14607,       7921,      6036
  883,              ,                ,               ,     12924,        2587,       5020,              ,                ,               ,    14615,       7915,      6009
  884,              ,                ,               ,     13088,        2585,       4767,              ,                ,               ,    14624,       7916,      6157
  885,              ,                ,               ,     13008,        2583,       4665,              ,                ,               ,    14639,       7936,      6469
  886,              ,                ,               ,     13161,        2599,       4795,              ,                ,               ,    14672,       7949,      6219
  887,              ,                ,               ,     12671,        2591,       4388,              ,                ,               ,    14689,       7942,      6127
  888,              ,                ,               ,     12883,        2597,       5562,              ,                ,               ,    14712,       7971,      6472
  889,              ,                ,               ,     13227,        2631,       5143,              ,                ,               ,    14743,       7978,      6352
  890,              ,                ,               ,     12935,        2628,       4562,              ,                ,               ,    14740,       7978,      7435
  891,              ,                ,               ,     13235,        2612,       5290,              ,                ,               ,    14756,       7993,      6687
  892,              ,                ,               ,     13110,        2611,       4615,              ,                ,               ,    14776,       7991,      6359
  893,              ,                ,               ,     12922,        2639,       5170,              ,                ,               ,    14785,       7996,      6393
  894,              ,                ,               ,     13042,        2618,       4746,              ,                ,               ,    14811,       8032,      6125
  895,              ,                ,               ,     13315,        2642,       4852,              ,                ,               ,    14857,       8042,      6524
